Name,Date,Status,Checkbox
"깃허브 협업툴 공부 ","July 3, 2024 → July 10, 2024",Not started,No
"NLP 파이프라인을 구축하고 성능 평가’ 개인 미션 진행 ","July 3, 2024 → July 10, 2024",Not started,No
hands on machine learning 신경망과 딥러닝 part2 공부,"July 4, 2024 → July 31, 2024",Not started,No
Opic 응시 (07/13 일),"July 8, 2024 → July 13, 2024",Not started,No
SQLD 응시 접수(8월 3일 시험),"July 22, 2024 → July 26, 2024",Not started,No
